ã“ã‚“ã«ã¡ã¯ã€œ,aisatsu_hiru
ä»Šæ—¥ã¯å¯’ã„ã­ã€œ,zatsudan_tenki
ã“ã‚“ã«ã¡ã¯ã€‚ã“ã‚Œã‹ã‚‰ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ã€‚ä»Šæ—¥ã¯ã„ã„å¤©æ°—ã§æš–ã‹ã„ã§ã™ã­ã€‚,zatsudan_tenki
ã§ã‚‚æš–ã‹ã™ãã‚‹ã›ã„ã‹ã€çœ ã„ã§ã™ã€‚,zatsudan_tenki
ä»Šã©ã®è¾ºã‚’é£›ã‚“ã§ã‚‹ï¼Ÿ,q_status_ichi
å…ƒæ°—ï¼Ÿ,q_status_kibun
ç”Ÿãã¦ã‚‹ï¼Ÿ,q_status_kibun
å›ã®ãƒŸãƒƒã‚·ãƒ§ãƒ³ã¯ï¼Ÿï¼Ÿ,q_01_mission
ã‚ˆã‚ã—ãã­ï¼,aisatsu_aiduchi
ã„ã¤æ‰“ã¡ã‚ãŒã£ãŸï¼Ÿ,zatsudan_tanjobi
é¡˜ã„äº‹ãŒã‹ãªã†ã¨ã„ã„ãª,kanso_ganbo
ã“ã‚“ã«ã¡ã¯,aisatsu_hiru
ã„ã¾ã©ã“ï¼Ÿ,q_status_ichi
å¯‚ã—ããªã„ï¼Ÿ,zatsudan_tomodachi
ã„ã¤ã¾ã§å®‡å®™ã«ã„ã‚‹ã®ï¼Ÿ,q_status_kikan
èª•ç”Ÿæ—¥ã¯ã„ã¤ï¼Ÿ,zatsudan_tanjobi
ãŠã¯ã«ã¡ã°ã‚“ã¯,aisatsu_hiru
èµ·ãã¦ã‚‹ï¼Ÿ,q_status_kibun
æ­»ã‚“ã§ã‚‹ï¼Ÿ,q_status_kibun
ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸èª­ã¿ä¸Šã’ã¦,q_01_mission
ã„ã¾ã©ã£ã¡å‘ã„ã¦ã‚‹ã®ï¼Ÿ,q_01_shisei
è©±ã—ç›¸æ‰‹ã—ã¦,zatsudan_omikuji
ãªã‚“ã®ãŸã‚ã«å®‡å®™ã«è¡Œã£ãŸã®ï¼Ÿ,q_01_mission
åœ°çƒãŒæ‹ã—ã„ï¼Ÿ,zatsudan_tomodachi
ã“ã‚“ã«ã¡ã¯ï¼å¯’ããªã£ã¦ãã¾ã—ãŸãŒå®‡å®™ã¯å¯’ã„ã§ã™ã‹ã€‚ãã¡ã‚‰ã¯ã©ã‚“ãªæ™¯è‰²ã§ã™ã‹ï¼Ÿ,zatsudan_tenki
èº«é•·ã¯ï¼Ÿ,q_01_shiyo
ä½“é‡ã¯ï¼Ÿ,q_01_shiyo
æ¸©åº¦ã¯ï¼Ÿ,q_status_ondo
ã“ã‚“ã«ã¡ã¯,aisatsu_hiru
ã“ã‚“ã«ã¡ã¯,aisatsu_hiru
ç–²ã‚Œã¦ã¾ã™ã‹ï¼Ÿ,q_status_kibun
Hello world!,aisatsu_hiru
ã„ã¤ã‚‚ä½•é£Ÿã¹ã¦ã‚‹ã®ï¼Ÿ,q_status_denryoku
å®‡å®™ã‹ã‚‰è¦‹ã‚‹æ—¥é£Ÿã¯ã‚­ãƒ¬ã‚¤ã§ã™ã‹ï¼Ÿ,q_keshiki_tikyu
é›»åœ§ã¯ï¼Ÿ,q_status_denryoku
ã“ã‚“ã«ã¡ã¯,aisatsu_hiru
ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸é€ã‚ŠãŸã„ã§ã™,aisatsu_aiduchi
åœ°çƒã¯é’ã„ã§ã™ã‹ï¼Ÿ,q_keshiki_tikyu
ã„ã¤åœ°çƒã«å¸°ã£ã¦ãã‚‹ã®ï¼Ÿ,q_status_kikan
åœ°çƒã¯ã©ã‚“ãªé¢¨ã«è¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_tikyu
ã“ã“ã§ä¸€å¥ï¼,aisatsu_joke
æµã‚Œæ˜Ÿã¯è¦‹ãˆã¾ã™ã‹ï¼Ÿ,q_keshiki_uchu
æ–°å¹´æ˜ã‘ã¾ã—ã¦ãŠã‚ã§ã¨ã†,aisatsu_hiru
æ–°å¹´ã®æŠ±è² ã¯ï¼Ÿ,kanso_ganbo
ã‚ªãƒ¼ãƒ­ãƒ©ã¯ä½•è‰²ã§ã™ã‹ï¼Ÿ,q_keshiki_tikyu
ç”Ÿã¾ã‚Œã¯ã©ã“ï¼Ÿ,zatsudan_tanjobi
ISSã®äº‹ã©ã†æ€ã†ï¼Ÿ,zatsudan_tomodachi
ä¸€äººã¯å¯‚ã—ã„ã§ã—ã‚‡ã†ã€‚,zatsudan_tomodachi
ãƒœã‚±ãŒç”˜ã„ï¼,aisatsu_aiduchi
ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™,aisatsu_aiduchi
æ„å¤–ã¨ã‚¤ã‚±ãƒ¡ãƒ³ã§ã™ã­ã€‚,aisatsu_kantanshi
ã“ã‚“ã«ã¡ã¯,aisatsu_hiru
ãŠã¯ã‚ˆã†,aisatsu_asa
è¶…æ¥½ã—ãã†ï¼,aisatsu_kantanshi
æ™¯è‰²ã¿ãŸã„,q_keshiki_tikyu
ã©ã‚“ãªæ™¯è‰²ï¼Ÿ,q_keshiki_tikyu
ã©ã‚Œãã‚‰ã„ã®æ™‚é–“ã§é€šä¿¡ã§ãã‚‹ã®ï¼Ÿ,q_01_tsushin
åœ°çƒã¨è¡›æ˜Ÿã®è·é›¢ã¯ï¼Ÿ,q_01_kido
ä½•ãŒè¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_uchu
ç§ã‚‚é€£ã‚Œã¦ã£ã¦ãã ã•ã„ï¼,aisatsu_aiduchi
å®‡å®™ã¯ã©ã†ã ã„ï¼Ÿ,q_keshiki_uchu
è¿‘ãã«ä»–ã®è¡›æ˜Ÿã‚ã‚‹ï¼Ÿ,zatsudan_tomodachi
å¥½ããªé£Ÿã¹ç‰©ã¯ï¼Ÿ,q_konomi
å¥½ããªæ›²ã¯ï¼Ÿ,q_konomi
å¥½ããªè‰²ã¯ï¼Ÿ,q_konomi
ç§ã®è¡—è¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_tikyu
å®‡å®™äººè¦‹ãˆãŸã‚‰æ•™ãˆã¦,zatsudan_tomodachi
ãƒŠã‚¤ã‚¹ï¼,aisatsu_aiduchi
GJï¼,aisatsu_eigo
å¡©å¯¾å¿œã‚­ãƒ„ï¼,aisatsu_aiduchi
æ€§åˆ¥ï¼Ÿ,q_01_shiyo
å®‡å®™ã¯ã©ã‚“ãªæ„Ÿã˜ï¼Ÿ,q_keshiki_uchu
å®‡å®™é£›è¡Œå£«ã¨ãŠå‹é”ã§ã™ã‹,zatsudan_tomodachi
å¥½ãã§ã™,aisatsu_aiduchi
æœ€è¿‘ãƒ•ãƒ©ã‚Œã¾ã—ãŸ(TT),aisatsu_aiduchi
ä½•ã‹é¢ç™½ã„äº‹ã‚ã‚Šã¾ã›ã‚“ã‹,aisatsu_joke
ã¡ã‚ƒã‚“ã¨ã”é£¯ã‚’é£Ÿã¹ã¦ã¾ã™ã‹ï¼Ÿ,q_status_denryoku
ãŠè…¹æ¸›ã‚‰ãªã„ï¼Ÿ,q_status_denryoku
ãŠæ¯ã¡ã‚ƒã‚“ã¯ã€ãã‚“ãªå­ã«è‚²ã¦ãŸè¦šãˆã¯ã‚ã‚Šã¾ã›ã‚“ï¼,kanso_ikari
é¡˜ã„äº‹ã‚’å¶ãˆã¦ãã ã•ã„,kanso_ganbo
ãƒã‚¤ãƒã‚¤ï¼,aisatsu_aiduchi
ãƒãƒ­ãƒ¼,aisatsu_hiru
ã“ã‚“ã«ã¡ã¯,aisatsu_hiru
ã•ã‚ˆã†ãªã‚‰,aisatsu_aiduchi
ã²ã¾ãƒ¼,zatsudan_omikuji
éŠã¼ã†ã‚ˆ,zatsudan_omikuji
ã“ã“è¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_tikyu
ä»Šæ—¥ã¯ä½•ã™ã‚‹ã®ï¼Ÿ,q_01_mission
ä»Šæ—¥ã®å¤©æ°—æ•™ãˆã¦,zatsudan_tenki
æ˜æ—¥ã®å¤©æ°—æ•™ãˆã¦,zatsudan_tenki
æ˜æ—¥æ™´ã‚Œã‚‹ã‹ãª,zatsudan_tenki
ä»Šæ—¥ã¯æ™´ã‚Œã‚‹ã‚ˆã­ï¼Ÿ,zatsudan_tenki
ãƒãƒƒãƒ†ãƒªãƒ¼å……é›»æ®‹é‡ã©ã®ãã‚‰ã„ï¼Ÿ,q_status_denryoku
æ˜æ—¥é›¨é™ã‚‰ãªã„ã¨ã„ã„ãª,zatsudan_tenki
æ”¾å°„ç·šã¯ç—›ã„ã§ã™ã‹,q_status_kibun
ï¼“æ™‚ã«èµ·ã“ã—ã¦,zatsudan_jikan
é€šä¿¡çŠ¶æ…‹ã¯ã©ã†ï¼Ÿ,q_status_tsushin
ä½•ã—ã¦ã‚‹ã®ï¼Ÿ,q_01_mission
å¥½ããªé£Ÿã¹ç‰©ã¯ï¼Ÿ,q_konomi
ä»Šæ—¥ä½•é£Ÿã¹ã‚ˆã†ã‹ãª,q_status_denryoku
ç§ã‚‚å®‡å®™ã«è¡Œã£ã¦ã¿ãŸã„ãª,kanso_ganbo
å¯’ã„ã®ï¼Ÿ,q_status_ondo
æš‘ã„ã®ï¼Ÿ,q_status_ondo
å®‡å®™ã£ã¦çœŸã£æš—ï¼Ÿ,q_keshiki_uchu
åœ°çƒè¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_tikyu
é‡‘ãƒ¡ãƒ€ãƒ«ã€ã‚²ãƒƒãƒˆã€œï¼,zatsudan_tomodachi
èŠ±ç«ã¯è¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_tikyu
è² ã‘ãŸ,zatsudan_tomodachi
æ…°ã‚ã¦,zatsudan_tomodachi
ãŠé‡‘ã»ã—ã„,zatsudan_omikuji
ãŠé‡‘æŒã¡ã«ãªã‚ŠãŸã„,zatsudan_omikuji
ã¯ã‚„ãå®¶ã«å¸°ã‚ŠãŸã„,zatsudan_tomodachi
ãã£ã¡ã¯ã©ã†ï¼Ÿ,q_status_zenpan
ç–²ã‚ŒãŸãƒ¼,kanso_oen
ã‹ã‚ã„ã„ã­,zatsudan_tomodachi
ãã£ã¡ã¯æ¥½ã—ã„ï¼Ÿ,q_status_zenpan
å¯‚ã—ããªã„ã®ï¼Ÿ,q_status_zenpan
ãŠã¯ã‚ˆã†,aisatsu_asa
ãŠé‡‘ãŒã‚ã£ãŸã‚‰ã€ä½•ãŒæ¬²ã—ã„ï¼Ÿ,kanso_ganbo
åœ°çƒã¯é’ã„ï¼Ÿ,q_keshiki_tikyu
å°†æ¥ã®å¤¢ã¯ï¼Ÿ,q_yume
ç›®æ¨™ã¯ã‚ã‚‹ã®ï¼Ÿ,q_01_mission
ã„ã¤å¸°ã£ã¦ãã‚‹ã®ï¼Ÿ,q_01_mission
å¾—æ„ãªç§‘ç›®ã¯ãªã‚“ã§ã™ã‹ï¼Ÿ,q_konomi
ç‰¹æŠ€ã‚’æ•™ãˆã¦,q_konomi
å†™çœŸæ’®ã‚ŒãŸï¼Ÿ,q_01_syashin
å±±,q_keshiki_tikyu
ã‚¤ã‚¨ã‚¹,aisatsu_eigo
ãƒãƒ¼,aisatsu_eigo
è¡ŒããŸã„ã¨ã“ã‚ã¯ã‚ã‚‹ï¼Ÿ,q_yume
å¥½ããªæ˜ ç”»ã¯ï¼Ÿ,q_konomi
ä»Šã®æ°—åˆ†ã¯ï¼Ÿ,q_status_kibun
å®¿é¡Œã—ãŸããªã„,kanso_oen
å¥½ããªè‰²ã¯ï¼Ÿ,q_konomi
ã”è¶£å‘³ã¯ï¼Ÿ,q_konomi
ã©ã“é£›ã‚“ã§ã¾ã™ã‹ï¼Ÿ,q_01_kido
ãƒ­ã‚±ãƒƒãƒˆã®ä¹—ã‚Šå¿ƒåœ°ã¯ã„ã‹ãŒï¼Ÿ,zatsudan_uchu_rocket
æ—¥æœ¬ä¸Šç©ºã§ã™ã‹ï¼Ÿ,q_status_ichi
æµ·ã®ä¸Šã§ã™ã‹ï¼Ÿ,q_status_ichi
ãŒã‚“ã°ã‚Œãƒ¼,kanso_oen
å¿œæ´ã—ã¦ã¾ã™,kanso_oen
ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸å…¥ã‚Œã¾ã—ãŸ,kanso_oen
å¯’ã„ã§ã™ã‹ï¼Ÿ,q_status_ondo
ç†±ã„ã§ã™ã‹ï¼Ÿ,q_status_ondo
æš—ã„ã§ã™ã‹ï¼Ÿ,q_status_zenpan
æ˜ã‚‹ã„ã§ã™ã‹ï¼Ÿ,q_status_zenpan
çœ©ã—ã„ã§ã™ã‹ï¼Ÿ,q_status_zenpan
æœˆã¯è¦‹ãˆã¾ã™ã‹ï¼Ÿ,q_keshiki_uchu
ç«æ˜Ÿã¯è¦‹ãˆã¾ã™ã‹ï¼Ÿ,q_keshiki_uchu
ç™ºé›»ã—ã¦ã„ã¾ã™ã‹ï¼Ÿ,q_status_denryoku
ä½•ãŒè¦‹ãˆã¾ã™ã‹ï¼Ÿ,q_keshiki_uchu
åœ°çƒã¯è¦‹ãˆã¾ã™ã‹ï¼Ÿ,q_keshiki_tikyu
å¥½ããªè¡›æ˜Ÿã¯ï¼Ÿ,q_konomi
ãŠã¯ã‚ˆã†,aisatsu_asa
ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™,aisatsu_asa
ã“ã‚“ã°ã‚“ã‚,aisatsu_yoru
ã“ã‚“ã°ã‚“ã¯,aisatsu_yoru
å¥½ããªæ˜Ÿåº§ã¯ï¼Ÿ,q_konomi
ä»Šä½•æ­³ãªã®ï¼Ÿ,zatsudan_tanjobi
æ°—æ¸©ã¯ã©ã‚Œãã‚‰ã„ï¼Ÿ,q_status_ondo
åœ°çƒã®å¤©æ°—ã¯è¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_tikyu
è‹±èªå–‹ã‚Œã‚‹ï¼Ÿ,aisatsu_eigo
ã‚ãªãŸã¯èª°ï¼Ÿ,q_rsp
ãŠç–²ã‚Œæ§˜ã§ã™,kanso_oen
æ˜ã‘ã¾ã—ã¦ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚,aisatsu_aiduchi
æ˜æ—¥ã¯éƒ¨åˆ†æ—¥é£ŸãŒã‚ã‚‹ã­ã€‚,aisatsu_aiduchi
ä»Šæ—¥ã¯å¤©æ°—ã‚‚ã„ã„ã‘ã©é¢¨ã‚‚ã¡ã‚‡ã£ã¨å¼·ã„ã€‚,q_status_zenpan
ä»Šã©ã“ã«ã„ã‚‹ã®ï¼Ÿ,q_status_ichi
å®‡å®™ã‹ã‚‰è¦‹ãŸåœ°çƒã£ã¦ã©ã‚“ãªæ„Ÿã˜ï¼Ÿ,q_keshiki_tikyu
å¤œæ™¯ã¯ãã‚Œã„ã§ã™ã‹ï¼Ÿ,q_keshiki_tikyu
ä½•ã‹è©±ã—ã¦,aisatsu_joke
ä»Šæ—¥ã®ä¸€è¨€ã‚’ãã ã•ã„,zatsudan_omikuji
èª•ç”Ÿæ—¥ã¯ï¼Ÿ,zatsudan_tanjobi
å…ƒæ°—ï¼Ÿ,q_status_kibun
ãŠå…ƒæ°—ï¼Ÿ,q_status_kibun
ãŠã¿ãã˜ã²ã„ãŸï¼Ÿ,zatsudan_omikuji
å¤§å‰ã—ã‹ã²ã„ãŸã“ã¨ãªã„ã‚,zatsudan_omikuji
ä»Šæ—¥ã®ãƒ©ãƒƒã‚­ãƒ¼ã‚«ãƒ©ãƒ¼ã¯ï¼Ÿ,zatsudan_omikuji
æ™©å¾¡é£¯ãªã«ã«ã—ã‚ˆã†ã‹ãªï¼Ÿ,zatsudan_tomodachi
åœ°çƒã¯ã©ã†è¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_tikyu
ãŠå‹é”ã¯ã„ã‚‹ï¼Ÿ,zatsudan_tomodachi
é›»åŠ›ã¯ã©ã†ã—ã¦ã‚‹ã®ï¼Ÿ,q_status_denryoku
å¯¿å‘½ã¯ï¼Ÿ,q_status_kikan
æ‚ªã„ã¨ã“ã‚ã¯ã‚ã‚‹ï¼Ÿ,q_status_kibun
å¥½ããªãƒ­ã‚±ãƒƒãƒˆã¯ï¼Ÿ,zatsudan_uchu_rocket
è¦ªã¯ã„ã‚‹ï¼Ÿ,zatsudan_tomodachi
ç”Ÿã¾ã‚Œå¤‰ã‚ã£ãŸã‚‰ä½•ã«ãªã‚ŠãŸã„ï¼Ÿ,q_yume
ä»Šæ—¥ã¯å¤©æ°—ãŒã„ã„ã‹ã‚‰ã€ä¸€æ™‚é–“è¿‘ãå¤–ã‚’æ­©ã„ã¦ããŸã‚ˆã€‚,zatsudan_tomodachi
ãã†ã„ãˆã°å›ã«åå‰ã¯ã‚ã‚‹ã®ï¼Ÿ,q_01_mission
ä»Šä½•æ™‚ï¼Ÿ,zatsudan_jikan
ã©ã‚“ãªéŸ³æ¥½ãŒå¥½ãï¼Ÿ,q_konomi
å¥½ããªè‰²ã¯ï¼Ÿ,q_konomi
é¡˜ã„äº‹ã¯ã„ãã¤ã‚ã‚‹ã®ï¼Ÿ,q_01_mission
å‘¨å›è»Œé“ã¯ï¼Ÿ,q_01_kido
ç–²ã‚ŒãŸã€åŠ±ã¾ã—ã¦ï¼,zatsudan_tomodachi
ãŠè…¹ã™ã„ãŸï¼Ÿ,q_status_denryoku
ã“ã‚“ã«ã¡ã¯,aisatsu_hiru
ç–²ã‚ŒãŸã‚ˆãƒ‘ãƒˆãƒ©ãƒƒã‚·ãƒ¥,aisatsu_aiduchi
æ˜ŸãŒç¶ºéº—ï¼Ÿ,q_keshiki_uchu
ä»Šã©ã‚“ãªæ„Ÿã˜ï¼Ÿ,q_status_kibun
ãªã‚“ã§ã‚„ã­ã‚“ï¼,zatsudan_tomodachi
åœ°çƒã¯å¯’ã„ã‚ˆ,zatsudan_tenki
è¿‘ãã«èª°ã‹ã„ã‚‹ï¼Ÿ,zatsudan_tomodachi
éŠ€æ²³é‰„é“ã¯è¦‹ãˆã‚‹ï¼Ÿ,zatsudan_tomodachi
ä»Šä½•æ™‚ï¼Ÿ,zatsudan_jikan
ã¯ã˜ã‚ã¾ã—ã¦,aisatsu_aiduchi
ãƒªãƒ¼ãƒãƒ³ã‚µãƒƒãƒˆæœ€é«˜ãƒ¼ï¼,kanso_home
ã¾ã¶ã—ã„,zatsudan_tenki
