ã“ã‚“ã«ã¡ã¯ã€œ,aisatsu_hiru
çœ ã„ã‚ˆã€œ,zatsudan_tomodachi
ã“ã‚“ã°ã‚“ã¯,aisatsu_yoru
ãŠã¯ã‚ˆã†,aisatsu_asa
ä»•äº‹çµ‚ã‚ã£ãŸ,zatsudan_tomodachi
é–‹ç™ºã¯ã¤ã‚‰ã‹ã£ãŸï¼Ÿ,q_rsp
ã†ã¾ãå‹•ã„ã¦ã‚‹ï¼Ÿ,q_01_mission
å¤œæ™¯ã¯è¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_uchu
ãŠãƒ¼ã„ãƒ–ãƒ©ã‚¸ãƒ«ã®äºº,aisatsu_joke
ä»Šæ—¥ã¯å¯’ã„ã­,q_status_ondo
ç§ã®å†™çœŸæ’®ã£ã¦ï¼,q_01_syashin
ãã®ã†ã¡ã‚«ãƒ¼ã‚ºã¯è€ƒãˆã‚‹ã®ã‚’ã‚„ã‚ãŸ,aisatsu_aiduchi
å¯‚ã—ããªã„ï¼Ÿ,zatsudan_tomodachi
å¿œæ´ã—ã¦ã¾ã™,kanso_oen
ãŠèŒ¶é£²ã‚“ã§ãƒ›ãƒƒã¨ã—ãŸã„,zatsudan_tomodachi
åœ°çƒã‹ã‚‰è¦‹ãˆã‚‹ã‹ãªï¼Ÿ,q_keshiki_tikyu
ã‚·ã‚ºãƒ«æ„Ÿã®ã‚ã‚‹å†™çœŸãƒ—ãƒªãƒ¼ã‚º,q_01_syashin
èª¿å­ã¯ã©ã†ï¼Ÿ,q_status_kibun
ä»Šã©ã“ã«ãŠã‚‹ã‚“ï¼Ÿ,q_status_ichi
åœ°çƒã¯ãã‚Œã„ã§ã™ã‹ï¼Ÿ,q_keshiki_tikyu
è‰²ã‹ã‚‰éŸ³ã‚’æ„Ÿã˜ã‚‹ã®ã¨ã€éŸ³ã‹ã‚‰è‰²ã‚’æ„Ÿã˜ã‚‹ã®ã€ã©ã£ã¡ã®æ–¹ãŒå¾—æ„ï¼Ÿ,zatsudan_tomodachi
å¤ªé™½ã¯ã©ã‚“ãªæ§˜å­ï¼Ÿ,q_keshiki_uchu
åœ°çƒã¯å…ƒæ°—ãã†ï¼Ÿ,q_keshiki_tikyu
å®‡å®™äººã¯ã„ã‚‹ï¼Ÿ,zatsudan_tomodachi
æµæ˜Ÿã«ãªã£ã¦ã»ã—ã„,zatsudan_tomodachi
ã„ã¾ã©ã“ï¼Ÿ,q_status_ichi
ä»Šä½•æ™‚ï¼Ÿ,zatsudan_jikan
ãŠã¯ã‚ˆã†ï¼,aisatsu_asa
ãŸã ã„ã¾ï¼,aisatsu_aiduchi
ãŠã¨ãè©±ãŒèããŸã„,zatsudan_tomodachi
é¢ç™½ã„è©±ã—ã¦,aisatsu_joke
ã‚¸ãƒ§ãƒ¼ã‚¯è¨€ã£ã¦,aisatsu_joke
ãŠãªã‹ã™ã„ãŸ,zatsudan_tomodachi
é›»æ°—ã‚°ãƒ«ãƒ¼ãƒ´ã¯çŸ³é‡å“çƒã¨ã‚‚ã†ä¸€äººã¯ï¼Ÿ,zatsudan_tomodachi
åºƒå ±éƒ¨ã®æ–°å¹´ä¼šãŒçµ‚ã‚ã‚Šã¾ã—ãŸã€‚,zatsudan_tomodachi
æš‘ããªã„ï¼Ÿ,q_status_ondo
æš—ããªã„ï¼Ÿ,q_status_zenpan
å¯’ããªã„ï¼Ÿ,q_status_ondo
ãªã‚“ã ã‹ç–²ã‚Œã¡ã‚ƒã£ãŸ,zatsudan_tomodachi
å¯’ã„ã€œ,q_status_ondo
å¿ƒãŒãŠã‚ŒãŸâ€¦,zatsudan_tomodachi
å®‡å®™ã«ã„ããŸã„,kanso_ganbo
æ˜æ—¥æ™´ã‚Œã‚‹ã‹ãªï¼Ÿ,zatsudan_tenki
ã„ã¾ã®æ°—åˆ†ã¯ï¼Ÿ,q_status_kibun
åœ°çƒã«ã¤ã„ã¦ä¸€è¨€!,q_keshiki_tikyu
ã•ã‚€ã„ã‚ˆï½((( ï¼›ï¾ŸĞ”ï¾Ÿ))),zatsudan_tenki
è¿”ä¿¡ã¾ã ãƒ¼ãƒ¼ï¼Ÿ,kanso_ikari
å®‡å®™ã£ã¦ã©ã‚“ãªã¨ã“ï¼Ÿ,q_keshiki_uchu
where are you?,q_status_ichi
ãŠã¯ã‚ˆã† #å®‡å®™ #è¡›æ˜Ÿ,aisatsu_asa
æµæ˜Ÿç¾¤ã‚­ãƒ¬ã‚¤ã ã£ãŸã­,q_keshiki_uchu
å…ƒæ°—ï¼Ÿ,q_status_kibun
ã“ã‚Œã¯ä¸€äººã®äººé–“ã«ã¨ã£ã¦ã¯å°ã•ãªä¸€æ­©ã ãŒäººé¡ã«ã¨ã£ã¦ã¯å‰å¤§ãªé£›èºã§ã‚ã‚‹ ğŸ˜,zatsudan_uchu_meigen
ok! selfish ä»Šæ—¥ã®å¤©æ°—ã‚’æ•™ãˆã¦,zatsudan_tenki
ãŠã™ã™ã‚ã®ãƒ†ãƒ¬ãƒ“ç•ªçµ„ã¯ï¼Ÿ,q_konomi
ã‚µãƒ©ãƒªãƒ¼ãƒãƒ³è¡›æ˜Ÿ0å·æ©Ÿã«æ¬¡ãåˆå·æ©Ÿã®æ‰“ã¡ä¸Šã’æˆåŠŸ,kanso_oen
æ‰“ã¡ä¸Šã’æˆåŠŸãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼,kanso_oen
#selfishã‹ã‚‰è¿”äº‹è¿”ã£ã¦ããŸ!,kanso_oen
selfishã¯ä½•æ­³ã§ã™ã‹ï¼Ÿ,zatsudan_tanjobi
è¡›æ˜Ÿä½œã£ã¦ã¿ãŸã„!,kanso_ganbo
ä»Šæ—¥ã¯ã“ã¡ã‚‰ã¯æ›‡ã£ã¦ã„ã¾ã™ã€‚ãã¡ã‚‰ã¯ã©ã†ã§ã™ã‹ï¼Ÿ,zatsudan_tenki
ãŠã¯ã‚ˆã†ã”ã•ã„ã¾ã£ã™,aisatsu_asa
æ—¥é£Ÿè¦‹ãˆãŸï¼Ÿ,q_keshiki_uchu
æ¬¡ã®æ—¥é£Ÿã¯ã„ã¤ï¼Ÿ,q_keshiki_uchu
(Ï_-)ãƒ ã‚ªãƒãƒ¨,aisatsu_asa
ä½•ãŒã§ãã‚‹ã®ï¼Ÿ,q_01_mission
ä½ å¥½,aisatsu_hiru
Helloï¼,aisatsu_eigo
Helloâ—ï¸,aisatsu_eigo
ãƒ“ãƒ¼ãƒ«é£²ã¿ãŸã„,aisatsu_aiduchi
ãŠåå‰ã¯ï¼Ÿ,q_01_shiyo
æš‘ã„,q_status_ondo
ãŠã¯ã‚ˆã†ã¡ã‚ƒã‚“â—ï¸,aisatsu_asa
ä»Šã©ã®è¾ºé£›ã‚“ã§ã‚‹ã®ï¼Ÿ,q_status_ichi
ã“ã‚“ã°ã‚“ã¯,aisatsu_yoru
å…ƒæ°—ã§ã™ã‹ï¼Ÿ,q_status_kibun
ã¤ã‹ã‚ŒãŸ,aisatsu_aiduchi
åå‰è¨€ã£ã¦â—,q_01_shiyo
ã“ã‚“ã«ã¡ã‚,aisatsu_hiru
ä»Šã©ã®è¾ºã‚’é£›ã‚“ã§ã„ã¾ã™ã‹ï¼Ÿ,q_status_ichi
ä½•ãŒè¦‹ãˆã¾ã™ã‹ï¼Ÿ,q_keshiki_uchu
ä¸€äººã§å¯‚ã—ããªã„ã§ã™ã‹ï¼Ÿ,zatsudan_tomodachi
å¤œã¯çœŸã£æš—ãªã‚“ã§ã™ã‹ï¼Ÿ,q_keshiki_uchu
å®‡å®™ã£ã¦æš‘ã„ã‚“ã§ã™ã‹ï¼Ÿ,q_status_ondo
å®‡å®™ã£ã¦å¯’ã„ã‚“ã§ã™ã‹ï¼Ÿ,q_status_ondo
ãã‚‹ãã‚‹å›è»¢ã—ã¦æ°—æŒã¡æ‚ªããªã‚‰ãªã„ã§ã™ã‹ï¼Ÿ,q_01_shisei
ãƒ­ã‚±ãƒƒãƒˆã®ä¹—ã‚Šå¿ƒåœ°ã¯ã©ã†ã§ã—ãŸã‹ï¼Ÿ,zatsudan_uchu_rocket
å®‡å®™ã«æ¥ã¦å¾Œæ‚”ã—ã¦ãªã„ã§ã™ã‹ï¼Ÿ,q_status_kibun
ãƒœãƒ¼ã£ã¨ç”Ÿãã¦ã‚“ã˜ã‚ƒã­ãƒ¼ã‚ˆï¼,kanso_ikari
ã‚ã‘ã¾ã—ã¦ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ã€‚,aisatsu_hiru
ã‚ã‘ãŠã‚ï¼,aisatsu_hiru
ä½•ãŒè¦‹ãˆã¦ã‚‹ãƒ¼ï¼Ÿ,q_keshiki_uchu
ä»Šã ã‹ã‚‰è¨€ãˆã‚‹ã“ã¨ã£ã¦ã‚ã‚Šã¾ã™ã‹ï¼Ÿ,zatsudan_uchu_meigen
ã‚ãªãŸã¯ç”·ã®å­ï¼Ÿå¥³ã®å­ï¼Ÿ,q_01_shiyo
ãã‚Œã§ã‚‚ç”·ã§ã™ã‹ã€è»Ÿå¼±è€…!!,kanso_ikari
ãƒ¬ã‚¹ãƒãƒ³ã‚¹é…ã„ã‚ˆï¼,kanso_ikari
ãƒ¬ã‚¹ãƒãƒ³ã‚¹æ—©ã„ï¼,kanso_home
ã‚„ã‚‹ã˜ã‚ƒã‚“,kanso_oen
ã„ã‚„ã€ãã®ç†å±ˆã¯ãŠã‹ã—ã„ã€‚,aisatsu_aiduchi
ãŠã‚ã§ã¨ã†ï¼,kanso_oen
ä»Šã©ã‚“ãªæ°—åˆ†ã§ã™ã‹ï¼Ÿ,q_status_kibun
å®‡å®™ã«æ¥ã¦ã©ã‚Œä½ãŸã¡ã¾ã—ãŸã‹ï¼Ÿ,q_status_kikan
ã‚ã‚ŠãŒã¨ã†ï¼,kanso_oen
ã©ã†ã„ãŸã—ã¾ã—ã¦ã€‚,aisatsu_aiduchi
å°é¢¨ã®å†™çœŸã‚’é€ã£ã¦ä¸‹ã•ã„ã€‚,q_01_syashin
ã‚ªãƒ¼ãƒ­ãƒ©ã®å†™çœŸã‚’é€ã£ã¦ä¸‹ã•ã„ã€‚,q_01_syashin
ã»ã‚“ã®ã‚¸ãƒ§ãƒ¼ã‚¯ã§ã™ã€‚,aisatsu_joke
ãƒ­ãƒ¼ãƒãƒ¼ã¨é€šä¿¡ã—ãŸã‚“ã§ã™ã‹ï¼Ÿ,q_status_tsushin
æ—¥æœ¬ä¸Šç©ºã§å†™çœŸæ’®ã£ã¦ï¼,q_01_syashin
ç„¡æ§˜ã­,kanso_ikari
å¤§ä¸ˆå¤«ã§ã™ã‹ï¼Ÿ,q_status_kibun
ãŠæ°—ã«å…¥ã‚Šã¯ã©ã“ã§ã™ã‹ï¼Ÿ,q_konomi
ã‚ã‚Šãˆã‚“ã‚,kanso_ikari
ä½•è¨€ã£ã¦ã‚‹ã‚“ã§ã™ã‹ï¼Ÿ,kanso_ikari
ã‚ã‚“ãŸãƒã‚«ï¼Ÿ,kanso_ikari
ãªã‚“ã‚„ã­ã‚“,kanso_ikari
ã„ã„åŠ æ¸›ã«ã—ãªã•ã„,kanso_ikari
é»™ã‚Œï¼,kanso_ikari
é»™ã£ã¦ã‚ï¼,kanso_ikari
ãƒã‚¤ãƒã‚¤,aisatsu_aiduchi
æ®‹å¿µã§ã™,kanso_ikari
æœ€è¿‘ã©ãƒ¼ã‚ˆï¼Ÿ,q_status_kibun
ã¤ã¾ã‚“ã­,kanso_ikari
èª•ç”Ÿæ—¥ãŠã‚ã§ã¨ã†ï¼,zatsudan_tanjobi
èª•ã‚ªãƒ¡ï¼,zatsudan_tanjobi
ä»Šä½•ã‹æ¬²ã—ã„ã‚‚ã®ã‚ã‚Šã¾ã™ã‹ï¼Ÿ,q_konomi
ã‚­ã‚¿ã‚³ãƒ¬ï¼,kanso_home
ãŠã£ã™ï¼,aisatsu_hiru
ã†ãƒã£ã™ï¼,aisatsu_hiru
å’è«–é–“ã«åˆã‚ãªã‹ã£ãŸ,zatsudan_tomodachi
ç¬‘ãˆãªã„,kanso_ikari
ãƒ‹ãƒ¼ãƒˆæ±ºå®šw,zatsudan_tomodachi
ã‚ã‘ã‚ã‹ã‚‰ã‚“,kanso_ikari
ã¤ã¾ã‚“ã­,kanso_ikari
æœŸå¾…ãƒã‚ºãƒ¬ã ã‚,kanso_ikari
ãˆã‚‰ã„ã­ï¼,kanso_home
å†…éƒ¨æ¸©åº¦ã‚’æ•™ãˆã¦ä¸‹ã•ã„,q_status_ondo
ãƒãƒƒãƒ†ãƒªãƒ¼çŠ¶æ…‹ã‚’æ•™ãˆã¦ä¸‹ã•ã„,q_status_denryoku
A dream you dream alone is only a dream. A dream you dream together is reality.,zatsudan_uchu_meigen
ã²ã¨ã‚Šã§è¦‹ã‚‹å¤¢ã¯ãŸã ã®å¤¢ã€ã¿ã‚“ãªã§è¦‹ã‚‹å¤¢ã¯ç¾å®Ÿã«ãªã‚‹ã€‚,zatsudan_uchu_meigen
åƒ•ã®è¨€ã†ã“ã¨ãªã‚“ã¦ã€åŠåˆ†ã¯æ„å‘³ã‚‚ãªã„ã€‚ãŸã å›ã¨ç¹‹ãŒã‚ŠãŸãã¦è©±ã—ã¦ã„ã‚‹ã‚“ã ã€‚,zatsudan_uchu_meigen
ã‚‚ã—ä»Šæ—¥ãŒäººç”Ÿæœ€å¾Œã®æ—¥ã ã¨ã—ãŸã‚‰ã€ä»Šã‚„ã‚ã†ã¨ã—ã¦ã„ã‚‹ã“ã¨ã¯ æœ¬å½“ã«è‡ªåˆ†ã®ã‚„ã‚ŠãŸã„ã“ã¨ã ã‚ã†ã‹ï¼Ÿ,zatsudan_uchu_meigen
If today were the last day of my life would I want to do what I'm about to do today.,zatsudan_uchu_meigen
å®‡å®™å¥½ãï¼Ÿ,q_konomi
å¥½ããªé£Ÿã¹ã‚‚ã®ã¯ï¼Ÿ,q_konomi
å¥½ããªè‰²ã¯ï¼Ÿ,q_konomi
500ä»¶è¿‘ã„ãƒ‡ãƒ¼ã‚¿ã‚’ã‚‚ã‚‰ã£ãŸãã†ã ã­ï¼ã™ã”ã„ã­ï¼,kanso_home
ãŠï¼è¿”ç­”ãŒå¤‰ã‚ã£ã¦ã‚‹ã­ï¼,kanso_home
ã€Œå—ã‘å–ã£ãŸã€ã ã‘ã‹(ç¬‘),kanso_ikari
ä»Šæ—¥ã®ä½“èª¿ã¯ï¼Ÿ,q_status_kibun
ã“ã‚“ã°ã‚“ã¯ã€‚ä»Šæ—¥ã¯ã„ã¤ã‚‚ã‚ˆã‚Šã‚‚æš–ã‹ã„ã‚ˆã€‚é›ªã‚‚é™ã£ã¦ãªã„ã€‚,zatsudan_tenki
ã“ã‚“ã«ã¡ã¯ã€‚,aisatsu_hiru
ä»Šã©ã“ã«ã„ã‚‹ã®ï¼Ÿ,q_status_ichi
å®‡å®™ã«æ¥ã¦ä½•æ—¥ç›®ï¼Ÿ,q_status_kikan
ä»Šä½•åº¦ï¼Ÿ,q_status_ondo
å†™çœŸæ’®ã£ã¦,q_01_syashin
æ—¥æœ¬ä¸Šç©ºã«æ¥ãŸã‚‰ã€æ•™ãˆã¦,kanso_ganbo
å¸°ã£ã¦ãã‚‹ã®ï¼Ÿ,q_status_kikan
ã²ã¾,zatsudan_tomodachi
å¤ªé™½å…‰ãƒ‘ãƒãƒ«ã§ã©ã®ãã‚‰ã„ç™ºé›»ã—ã¦ã‚‹ã®ï¼Ÿ,q_status_denryoku
æš‘ã„,zatsudan_tenki
å®‡å®™ã‚‚å¯’ã„ã®ï¼Ÿ,q_status_ondo
ã¤ãã°ã¯å¯’ã„ã‚ˆ,zatsudan_tenki
ä»Šæ—¥ã®é‹å‹¢ãŠã—ãˆã¦ï¼,zatsudan_omikuji
ãŠè‚‰ã¨ãŠé­šã©ã£ã¡ãŒå¥½ãï¼Ÿ,q_konomi
ä»Šæ—¥ã®ãƒ©ãƒƒã‚­ãƒ¼ã‚«ãƒ©ãƒ¼ãŠã—ãˆã¦ï¼,zatsudan_omikuji
ä»Šæ—¥ã®ãƒ©ãƒƒã‚­ãƒ¼ã‚¢ã‚¤ãƒ†ãƒ ã¯ï¼Ÿ,zatsudan_omikuji
å‡ºä¼šã„ãŒã»ã—ã„ï¼,zatsudan_tomodachi
å¯’ããªã‚Šã¾ã—ãŸã­ã‡,zatsudan_tenki
æš‘ããªã‚Šã¾ã—ãŸã­ã‡,zatsudan_tenki
ãŠå…ƒæ°—ãã†ã§ã™ã­,aisatsu_aiduchi
ã‚¢ãƒç„¡ç·šçš„ã«å¤§ä¸ˆå¤«ï¼Ÿ,q_status_tsushin
ã‚¢ãƒãƒãƒ¥ã‚¢ç„¡ç·šçš„ã«Tiwtterã¨ã‹å¤§ä¸ˆå¤«ãªã‚“ã§ã†ã‹ï¼Ÿ,q_status_tsushin
ä»Šæ—¥å¯’ããªã„ï¼Ÿ,zatsudan_tenki
å®‡å®™ã¯ç¶ºéº—ï¼Ÿ,q_keshiki_uchu
åœ°çƒã¯é’ã„ï¼Ÿ,q_keshiki_tikyu
å¤ªé™½ã¯ã‚ã¤ã„ï¼Ÿ,q_status_ondo
å®‡å®™ã¯å¯’ã„ï¼Ÿ,q_status_ondo
æ‰‹æŒ¯ã£ã¦ã‚‹ã®è¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_tikyu
äººé–“ã¯å°ã•ã„ï¼Ÿ,q_keshiki_tikyu
æœˆã¾ã§ã¯ã©ã‚Œãã‚‰ã„ï¼Ÿ,q_keshiki_uchu
botã®å‹é”ã¯ã„ã‚‹ï¼Ÿç´¹ä»‹ã—ã¦ï¼,zatsudan_tomodachi
ãŠã¿ãã˜ä¸­å‰ã‚„ã£ãŸã‘ã©ãƒ“ãƒŸãƒ§ãƒ¼,zatsudan_omikuji
æ–œã‚ä¸Šã‚’è¡Œããƒ¡ãƒƒã‚»ãƒ¼ã‚¸ã‚’ä¸‹ã•ã„,zatsudan_tomodachi
å®‡å®™ã£ã¦åºƒã„ï¼Ÿ,q_keshiki_uchu
ç£æ°—ãƒˆãƒ«ã‚«ã£ã¦ä½•ï¼Ÿ,q_01_shisei
ã„ã¤å¸°ã£ã¦ãã‚‹ï¼Ÿ,q_status_kikan
ã‚“ã¡ã‚ƒï¼,aisatsu_hiru
ã©ã‚“ãªé€šä¿¡ã—ã¦ã‚‹ã®ï¼Ÿ,q_status_tsushin
