ã“ã‚“ã«ã¡ã¯ã€œ,aisatsu_hiru
ãƒªãƒ¼ãƒãƒ³ã‚µãƒƒãƒˆã«ã¤ã„ã¦æ•™ãˆã¦,q_rsp
ã™ãï¼,kanso_oen
çµå©šã—ã¦,kanso_oen
å¥½ããªäººã„ã‚‹ï¼Ÿ,q_konomi
ãƒ¢ãƒ†ã‚‹ï¼Ÿ,q_konomi
æ¨ã—ã¦ã¾ã™,kanso_oen
å¯’ã„,zatsudan_tenki
ã„ã¤ã€æ‰“ã¡ä¸ŠãŒã‚‹ã®â“,q_status_kikan
ä½•å¹´ã®ä½•æœˆã«â“,q_status_kikan
ã„ã¾ã®é«˜åº¦ã¯,q_status_ichi
æš‘ã•,q_status_ondo
å¯’ã•,q_status_ondo
ãŠã¯ã‚ˆã†,aisatsu_asa
ãŠã‚„ã™ã¿,aisatsu_yoru
ã‚ã£ã¤ã„ã®ï¼Ÿã•ã£ã‚€ã„ã®ï¼Ÿ,q_status_ondo
ä½•ãŒã§ãã‚‹ã®ï¼Ÿ,q_01_mission
å°é¢¨è¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_tikyu
å°é¢¨è¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_tikyu
ã“ã‚“ã«ã¡ã¯ï¼å®‡å®™ã¯å¯’ã„ã§ã™ã‹ï¼Ÿæš‘ã„ã§ã™ã‹ï¼Ÿ,q_status_ondo
ç©ºã‹ã‚‰ã¯ã©ã‚“ãªæ™¯è‰²ãŒè¦‹ãˆã¦ã„ã¾ã™ã‹ï¼Ÿ,q_keshiki_uchu
åœ°çƒã¯ã©ã‚Œãã‚‰ã„å¤§ãã„ã§ã™ã‹ï¼Ÿ,q_keshiki_tikyu
æ—…ã¯é †èª¿ã§ã™ã‹ï¼Ÿ,q_status_kibun
ãŠã¯ã‚ˆã†ï¼,aisatsu_asa
ä»Šæ—¥ã®æ°—åˆ†ã¯ï¼Ÿ,q_status_kibun
å®‡å®™ã«æ¥ã¦ä½•æ—¥ç›®ã‹ãªï¼Ÿ,q_status_kikan
ã‚«ãƒƒã‚³ã„ã„ã­ã€‚,kanso_home
ä½•ãŒè¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_uchu
ãŠã¯ã‚ˆã†,aisatsu_asa
ã“ã‚“ã«ã¡ã¯,aisatsu_hiru
ã“ã‚“ã°ã‚“ã¯,aisatsu_yoru
å…ƒæ°—ï¼Ÿ,q_status_kibun
ä¼šãˆã¦å¬‰ã—ã„ã‚ˆ^_^,aisatsu_kantanshi
å¤§åˆ‡ãªã‚‚ã®ã¯ä½•ã‹ãªï¼Ÿ,q_yume
ã‚ã‚ŠãŒã¨ã†ã€‚,aisatsu_kantanshi
æ„Ÿè¬ã—ã¦ã„ã‚‹ã‚ˆã€‚,aisatsu_kantanshi
ãƒãƒƒãƒ”ãƒ¼ã ã‚ˆ,aisatsu_kantanshi
ã¾ãŸä¼šãŠã†ã€‚,aisatsu_kantanshi
æœ€é«˜ã ã­ã€‚,aisatsu_kantanshi
åœ°çƒã‹ã‚‰ã©ã‚Œãã‚‰ã„ã®ã¨ã“ã‚ã«ã„ã‚‹ã®ï¼Ÿ,q_status_ichi
æ¥½ã—ã„ã­ã€‚,aisatsu_kantanshi
ä»Šæ—¥ã‚‚ç´ æ™´ã‚‰ã—ã„æ—¥ã ã‚ˆã€‚,aisatsu_kantanshi
May The Force Be With You.,zatsudan_uchu_meigen
Iâ€™m happy.,aisatsu_kantanshi
Nice to see you again.,aisatsu_kantanshi
ä»Šã®æ¸©åº¦ã¯ï¼Ÿ,q_status_ondo
å°é¢¨è¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_tikyu
ä½ å¥½,aisatsu_aiduchi
Good morning!,aisatsu_asa
æ˜Ÿã¯ç¶ºéº—ã«è¦‹ãˆã¾ã™ã‹ï¼Ÿ,q_keshiki_uchu
å­¤ç‹¬ã§ã¯ãªã„ã§ã™ã‹ï¼Ÿ,q_status_kibun
ãŠçˆ¶ã•ã‚“ã¯èª°ã§ã™ã‹ï¼Ÿ,q_rsp
ä»Šæ—¥èª•ç”Ÿæ—¥ã§ã™ï¼,zatsudan_tanjobi
æ¯æ—¥ãŠç–²ã‚Œæ§˜ã€‚,kanso_oen
æ˜Ÿã¯è¦‹ãˆã¾ã™ã‹ï¼Ÿ,q_keshiki_uchu
ä½•ãŒè¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_uchu
åœ°çƒã¯é’ã„ã§ã™ã‹ï¼Ÿ,q_keshiki_tikyu
åŒ—æµ·é“ã§ã¯ã€æ°—æ¸©ãŒ20â„ƒã‚’ä¸‹å›ã£ã¦ãŠã‚Šå¯’ã„ã§ã™ï¼,zatsudan_tenki
äººå£è¡›æ˜Ÿé–‹ç™ºã€é ‘å¼µã£ã¦ä¸‹ã•ã„ï¼,kanso_oen
ã„ã¾ã©ã“ï¼Ÿ,q_status_ichi
ã™ãã§ã™ã€‚,aisatsu_kantanshi
æ¯æ—¥æš‘ã„ã§ã™ãŒã€å…ƒæ°—ã§ã™ã‹ï¼Ÿ,q_status_kibun
åœ°çƒã®æ§˜å­ã¯ã©ã†ï¼Ÿ,q_keshiki_tikyu
å®‡å®™ã§é£²ã‚€é£²ã¿ç‰©ã¯ä½•ãŒã„ã„ã§ã™ã‹ï¼Ÿ,aisatsu_aiduchi
ãã¡ã‚‰ã‹ã‚‰ã®æ™¯è‰²ã¯ã©ã†ã§ã™ã‹ï¼Ÿ,q_keshiki_uchu
åœ°çƒã‚’è¦‹ãŸæ„Ÿæƒ³ã‚’æ•™ãˆã¦ãã ã•ã„,q_keshiki_tikyu
å®‡å®™ã¯ã©ã‚“ãªã¨ã“ã‚ã§ã™ã‹ï¼Ÿ,q_keshiki_uchu
ã„ã¾ã©ã“ï¼Ÿ,q_status_ichi
å®‡å®™ã«ç€ã„ãŸæ„Ÿæƒ³ã‚’æ•™ãˆã¦ä¸‹ã•ã„ï¼,q_keshiki_uchu
åœ°çƒã®æˆ‘ã€…ã«å‘ã‘ã¦ä¸€è¨€ãŠé¡˜ã„ã—ã¾ã™ï¼,zatsudan_omikuji
å¤§å¥½ãã ã‚ˆãƒ¼,aisatsu_kantanshi
ãã®ã†ã¯ã‚ˆãçœ ã‚ŒãŸï¼Ÿ,q_status_zenpan
ãã¡ã‚‰ã‹ã‚‰è¦‹ãŸåœ°çƒã¯ã©ã†ã§ã™ã‹ï¼Ÿ,q_keshiki_tikyu
å®‡å®™ã‹ã‚‰è¦‹ãŸåœ°çƒã¯ã©ã†ã§ã™ã‹ï¼Ÿ,q_keshiki_tikyu
ç§ãŒè¦‹ãˆã¾ã™ã‹ï¼Ÿ,q_keshiki_tikyu
ä»Šåœ°çƒã®ã©ã“ãŒè¦‹ãˆã¦ã„ã¾ã™ã‹,q_keshiki_tikyu
æ—¥æœ¬ã®æ˜æ—¥ã®ãŠå¤©æ°—ã¯ã‚ã‹ã‚Šã¾ã™ã‹ï¼Ÿ,zatsudan_tenki
ã”é£¯é£Ÿã¹ãŸï¼Ÿ,q_status_denryoku
ç›®ã¾ã‚ã‚‰ãªã„ï¼Ÿ,q_01_shisei
å®‡å®™ã¯æ¥½ã—ã„ã§ã™ã‹ï¼Ÿ,q_status_kibun
æœˆè¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_uchu
ä»Šæ—¥ã§ä½•æ—¥ç›®ï¼Ÿ,zatsudan_jikan
åœ°çƒã¯é’ã„ã‹ã„ï¼Ÿ,q_keshiki_tikyu
ã„ã¤ã‹ã‚‰ãã“ã«ã„ã‚‹ã®ï¼Ÿ,zatsudan_jikan
ã„ã¤å¸°ã£ã¦ãã‚‹ã®ï¼Ÿ,zatsudan_jikan
å¸°ã£ã¦ã“ãªã„ã®ï¼Ÿ,zatsudan_jikan
ãŠè…¹ã™ã‹ãªã„ã®ï¼Ÿ,q_status_denryoku
æ˜æ—¥ã¯æ™´ã‚Œã‚‹ã‹ãªï¼Ÿ,zatsudan_tenki
æš‘ã„,q_status_ondo
ä»Šæ—¥ã®åœ°çƒã¯ï¼Ÿ,q_keshiki_tikyu
å†™çœŸæ’®ã£ã¦,q_01_mission
ã‚¢ãƒ¼ãƒ ä¼¸ã°ã—ã¦,q_01_mission
ä»Šã©ã“ï¼Ÿ,q_status_ichi
ä»Šã©ã“ï¼Ÿ,q_status_ichi
ãŠè…¹ã™ã„ãŸï¼Ÿ,q_status_denryoku
å‹é”ã§ããŸã‹ã„ï¼Ÿ,zatsudan_tomodachi
ä»Šæ—¥ã‚‚åœ°çƒã¯ç¾ã—ã„ã§ã™ã‹ï¼Ÿ,q_keshiki_tikyu
èª¿å­ãŒã‚ã‚‹ã„æ™‚ã¯ã‚ã‚Šã¾ã™ã‹ï¼Ÿ,q_status_kibun
å°é¢¨ã¯ã„ã¤æ¥ã‚‹ã®,zatsudan_tenki
ä»Šæœã¯é›¨ãŒé™ã‚Šã¾ã—ãŸã€‚,zatsudan_tenki
ãŠã¯ã‚ˆã†ã‹ã‚‰ãŠã‚„ã™ã¿ã¾ã§,aisatsu_asa
ãã¡ã‚‰ã¯ä½•è»Œé“ï¼Ÿ,q_01_kido
å‹é”ã¯ã§ããŸã‹ã„ï¼Ÿ,zatsudan_tomodachi
ç›®ã¾ã‚ã£ã¦ãªã„ã‹ã„ï¼Ÿ,q_01_shisei
å®‡å®™ã®æ™¯è‰²ã¯ã©ã†ã§ã™ã‹ï¼Ÿ,q_keshiki_uchu
å®‡å®™ã®æ™¯è‰²ã‚’æ•™ãˆã¦,q_keshiki_uchu
ä½•ãŒè¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_uchu
æš—ããªã„ï¼Ÿ,zatsudan_tenki
å¯‚ã—ããªã„ï¼Ÿ,zatsudan_tomodachi
ä»Šå¹´ã®å¤ã‚‚æš‘ã„ã§ã™ã­ã€œ,zatsudan_tenki
ãã‚‡ã†ã¯æš‘ã„ã­,zatsudan_tenki
æ˜Ÿåº§ã¯è¦‹ãˆã¾ã™ã‹ï¼Ÿ,q_keshiki_uchu
å…ƒæ°—ã®å…ƒã¯ä½•ã§ã™ã‹ï¼Ÿ,q_status_kibun
ãƒªãƒ¼ãƒãƒ³ã‚µãƒƒãƒˆã£ã¦æ¥½ã—ã„ï¼Ÿ,q_rsp
ã•ã¿ã—ããªã„ï¼Ÿ,q_status_kibun
ã„ã¾ã¯ã©ã“ã®ä¸Šï¼Ÿ,q_status_ichi
å§¿å‹¢åˆ¶å¾¡ã§ãã¦ã¾ã™ã‹?,q_01_shisei
æ—¥æœ¬ã«å¸°ã‚ŠãŸã„ã‹ã„ï¼Ÿ,q_status_kibun
èº«é•·ã¯ä½•ã‚»ãƒ³ãƒã§ã™ã‹,q_01_shiyo
åœ°çƒã§ã¿ã‚“ãªãŒè¦‹å®ˆã£ã¦ã‚‹ã‚ˆ,kanso_oen
æœˆã¨å¤ªé™½ã§ã¯ã©ã¡ã‚‰ãŒå¥½ãã§ã™ã‹ï¼Ÿ,q_konomi
å®‡å®™ã¯å¥½ãã§ã™ã‹?,q_konomi
è¨€ã‚ã‚Œã‚‹ã¨ã†ã‚Œã—ã„è¨€è‘‰ã¯ä½•ã§ã™ã‹?,zatsudan_uchu_meigen
åº§å³ã®éŠ˜ã¯ä½•ã§ã™ã‹?,zatsudan_uchu_meigen
å­ä¾›ã®é ƒã®å¤¢ã¯ä½•ã§ã—ãŸã‹?,q_yume
ä»Šã€ä¸€ç•ªã‚„ã‚ŠãŸã„ã“ã¨ã¯ä½•ã§ã™ã‹?,q_yume
å¥½ããªèŠ¸èƒ½äººã¯èª°ã§ã™ã‹?,q_konomi
å¥½ããªéŸ³æ¥½ã¯ä½•ã§ã™ã‹?,q_konomi
è‡ªåˆ†ã®ä½“ã§å¥½ããªã¨ã“ã‚ã¯ã©ã“ã§ã™ã‹?,q_konomi
æµ·ã¨å±±ã§ã¯ã©ã¡ã‚‰ãŒå¥½ãã§ã™ã‹?,q_konomi
ç”°èˆã¨éƒ½ä¼šã€‚ä½ã¿ãŸã„ã®ã¯ã©ã¡ã‚‰ã§ã™ã‹ã€‚,q_konomi
å‹é”ã¯ã§ããŸã‹ã„ï¼Ÿ,zatsudan_tomodachi
å…ƒæ°—ã§ã™ã‹ï¼Ÿ,q_status_kibun
è¶£å‘³ã¯ï¼Ÿ,q_konomi
ã„ã¤åœ°çƒã«æˆ»ã‚‹ã®ï¼Ÿ,zatsudan_jikan
ä»Šä½•ãŒè¦‹ãˆã‚‹ï¼Ÿ,q_keshiki_uchu
ã‚¢ãƒ¡ãƒªã‚«ã®è¡›æ˜Ÿã¨ã¯ä»²è‰¯ãã‚„ã£ã¦ã‚‹ï¼Ÿ,zatsudan_tomodachi
ãƒªãƒ¼ãƒãƒ³ã‚µãƒƒãƒˆã£ã¦ä½•ï¼Ÿ,q_rsp
æ˜æ—¥å¤©æ°—ã«ã—ã¦ãã ã•ã„ï¼,kanso_ganbo
ãŠã¯ã‚ˆã†ï¼,aisatsu_asa
ãŠã‚„ã™ã¿ãªã•ã„ï¼,aisatsu_yoru
åœ°çƒã¯ã©ã†ã¿ãˆã‚‹ï¼,q_keshiki_tikyu
ã‚¢ãƒ³ãƒ‰ãƒ­ã‚¤ãƒ‰ã¯é›»æ°—ç¾Šã®å¤¢ã‚’è¦‹ã‚‹ã‹,zatsudan_uchu_meigen
å…¨ä½“ä¸»ç¾©é‹å‹•ã¯å¤§è¡†é‹å‹•ã§ã‚ã‚‹ã€‚ãã‚Œã¯ä»Šæ—¥ã¾ã§ã«ç¾ä»£ã®å¤§è¡†ãŒè¦‹å‡ºã—ãŸã€å½¼ã‚‰ã«ãµã•ã‚ã—ã„ã¨æ€ã‚ã‚Œã‚‹å”¯ä¸€ã®çµ„ç¹”å½¢æ…‹ã ã€‚ã“ã®ç‚¹ã§æ—¢ã«ã€å…¨ä½“ä¸»ç¾©é‹å‹•ã¯ã™ã¹ã¦ã®æ”¿å…šã¨ç•°ãªã£ã¦ã„ã‚‹ã€‚,zatsudan_uchu_meigen
èŠ¸è¡“ã¨ã¯èŠ¸è¡“å®¶ãŒèŠ¸è¡“ã ã¨æ€ã£ã¦ä½œã‚‹ãŒã€è¶…èŠ¸è¡“ã¯è¶…èŠ¸è¡“å®¶ãŒä½•ã¨ã‚‚çŸ¥ã‚‰ãšã«ç„¡æ„è­˜ã«ä½œã‚‹ã‚‚ã®è¶…èŠ¸è¡“ã«ã¯ã‚¢ã‚·ã‚¹ã‚¿ãƒ³ãƒˆã¯ã„ã¦ã‚‚ä½œè€…ã¯ã„ãªã„ã€ãŸã ãã“ã«è¶…èŠ¸è¡“ã‚’ç™ºè¦‹ã™ã‚‹è€…ã ã‘ãŒã„ã‚‹,zatsudan_uchu_meigen
å¥½ãã«ãªã‚Œãªã„ç›¸æ‰‹ã«ã™ã‚‰æˆã‚Šç«‹ã¤ä¸€èˆ¬çš„ä¿¡é ¼ãŒååˆ†ã«å­˜åœ¨ã™ã‚‹ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£ã§ã¯ã€ä¿¡é ¼ã‚’è¶…ãˆã¦è¦ç¯„ã¨ãªã‚‹,zatsudan_uchu_meigen
çœ ã‚ã†ã¨ã„ã†åŠªåŠ›ã¯çœ ã‚Šã‚’é ã–ã‘ã‚‹,zatsudan_uchu_meigen
ã²ã¨ã¤ã®é–‰é–ç³»ã€ã‹ã¤ã¦ã¯è‡ªå·±å¢—æ®–ã§ããŸã‘ã‚Œã©ã‚‚ãã†ã§ã¯ãªããªã£ãŸéå»ã®å¯¾è±¡ã«ã€åˆ‡æ–­é¢ã‚’å…¥ã‚Œã¦é–‹æ”¾ç³»ã«ã—ã¦ã„ã,zatsudan_uchu_meigen
æ–‡åŒ–æ´»å‹•ã¯è´ˆä¸ãŒåŸå‹•åŠ›äº¤æ›ã‚’ä¿ƒã™åŸå‹•åŠ›ã¨ã—ã¦ä½œç”¨ã—ç¶šã‘ã‚‹,zatsudan_uchu_meigen
æˆ‘ã€…ã¯è‡ªåˆ†ãŒæ­£ã—ãã‚ã‚ã†ã¨æœ›ã‚€ã®ã§ã¯ãªã„ã€‚è‡ªåˆ†ãŒæ­£ã—ã„(è³¢ã„ã€ç¤¼å„€æ­£ã—ã„ã€å„ªã‚Œã¦ã„ã‚‹)äººé–“ã ã¨ä¿¡ã˜ãŸã„ã®ã§ã‚ã‚‹ã€‚,zatsudan_uchu_meigen
ç§ã¯ãã†ã§ã‚‚ãªã„ã‘ã©ã€ã¿ã‚“ãªæ¬²ã—ãŒã‚‹ã‹ã‚‰ç§ã‚‚ãã‚Œã«åˆã‚ã›ã¦ä»•æ–¹ãªãæ¬²ã—ãŒã£ã¦ã„ã‚‹ãµã‚Šã‚’ã—ã¦ã„ã‚‹ã ã‘,zatsudan_uchu_meigen
æ˜ ç”»ã¯æ­»ã‚“ã ã€‚ã‚‚ã†ãƒ•ã‚£ãƒ«ãƒ ã¯ã‚ã‚Šãˆãªã„ã€‚ã•ã‚ã€è¨è«–ã«ç§»ã‚Šã¾ã—ã‚‡ã†,zatsudan_uchu_meigen
åçŸ¥æ€§ä¸»ç¾©ã¯å˜ãªã‚‹çŸ¥æ€§ã¸ã®è»½è”‘ã¨åŒç¾©ã§ã¯ãªã„ã€‚çŸ¥æ€§ãŒæ¨©å¨ã¨çµã³ã¤ãã“ã¨ã«å¯¾ã™ã‚‹åç™ºã§ã‚ã‚Šã€ä½•äº‹ã‚‚è‡ªåˆ†è‡ªèº«ã§åˆ¤æ–­ã—ãªãŠã™ã“ã¨ã‚’æ±‚ã‚ã‚‹æ…‹åº¦ã§ã‚ã‚‹ã€‚ã ã‹ã‚‰ã“ãåçŸ¥æ€§ä¸»ç¾©ã¯ã€å®—æ•™çš„ãªç¢ºä¿¡ã‚’èƒŒæ™¯ã«ã—ã¦è‚²ã¤ã€‚,zatsudan_uchu_meigen
å¤§åˆ‡ãªäº‹ã¯å¿ƒã®ãƒãƒ¼ãƒˆã«ãƒ¡ãƒ¢ã£ã¨ã‘ï¼,zatsudan_uchu_meigen
ã©ã†ã‚„ã£ã¦é€šä¿¡ã—ã¦ã„ã‚‹ã®,q_01_tsushin
é€šä¿¡æ•™ãˆã¦,q_01_tsushin
åƒ•ã¨é€šä¿¡ã—ã¦ãã ã•ã„,q_01_tsushin
é€šä¿¡ã§ä½•ã‚’é£›ã°ã—ã¦ã„ã‚‹ã®,q_01_tsushin
å€‹äººã‚‚é€šä¿¡ã§ãã‚‹ã®ã§ã—ã‚‡ã†ã‹,q_01_tsushin
é€šä¿¡ãŒé€”åˆ‡ã‚Œã‚‹ã“ã¨ã¯ãªã„ã®,q_status_tsushin
é€šä¿¡ãŒé€”åˆ‡ã‚ŒãŸã‚‰ã©ã†ãªã‚‹ã®,q_status_tsushin
é€šä¿¡ã§ãã¦ã„ãªã„ã®ã§ã¯,q_status_tsushin
ã‚¢ãƒ³ãƒ†ãƒŠã‹ã‚‰é›»æ³¢å‡ºã¦ã¾ã™ã‹,q_status_tsushin
ã‚¢ãƒ³ãƒ†ãƒŠã§å—ä¿¡ã§ãã¦ã¾ã™ã‹,q_status_tsushin
ã‚¢ãƒ³ãƒ†ãƒŠã§é€ä¿¡ã§ãã¦ã¾ã™ã‹,q_status_tsushin
